file,class,method,variable,usage
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Main,main/1[java.lang.String[]],e,0
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Main,main/1[java.lang.String[]],f,2
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Main,main/1[java.lang.String[]],ois,1
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Main,main/1[java.lang.String[]],fin,1
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Main,main/1[java.lang.String[]],ch2,26
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"deallocate/2[int,int]",rtype,5
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"deallocate/2[int,int]",w,12
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"deallocate/2[int,int]",j,0
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"deallocate/2[int,int]",rn,16
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"order/2[int,int]",wish,3
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"order/2[int,int]",rtype,1
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"order/2[int,int]",q,5
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"order/2[int,int]",e,1
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"order/2[int,int]",i,5
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"order/2[int,int]",rn,4
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"bill/2[int,int]",rtype,1
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"bill/2[int,int]",amount,9
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"bill/2[int,int]",format,7
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"bill/2[int,int]",rn,4
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"bill/2[int,int]",list,4
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"bill/2[int,int]",obb,19
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"CustDetails/2[int,int]",gender,5
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"CustDetails/2[int,int]",contact,5
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"CustDetails/2[int,int]",name,5
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"CustDetails/2[int,int]",i,2
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"CustDetails/2[int,int]",gender2,3
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"CustDetails/2[int,int]",rn,4
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"CustDetails/2[int,int]",name2,3
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,"CustDetails/2[int,int]",contact2,3
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,bookroom/1[int],e,3
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,bookroom/1[int],i,5
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,bookroom/1[int],j,20
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,bookroom/1[int],rn,19
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,availability/1[int],count,5
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,availability/1[int],i,1
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,availability/1[int],j,16
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Hotel,features/1[int],i,1
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Food,"Food/2[int,int]",quantity,6
C:\Users\jeffr\OneDrive\Desktop\Hotel-Management-Project-Java-master\Main.java,Food,"Food/2[int,int]",itemno,3
